Paper Title,Authors,Section Title,Ethics
Leaders or Followers? A Temporal Analysis of Tweets from IRA Trolls,"Siva K. Balasubramanian, Mustafa Bilgic, Aron Culotta, Libby Hemphill, Anita Nikolich, Matthew A. Shapiro",Ethical Statement,"The  data  in  this  paper  is  derived  from publicly accessible user-generated content online. While our focus is on aggregate trending keywords and not individual user characteristics, such data carry risks for issues of privacy and “right-to-be-forgotten.” To mitigate these issues and comply with terms of service, we will release only tweet IDs for the data used in this study."
Community Under Surveillance: Impacts of Marginalization on an Online Labor Forum,"Hanna Barakat, Elissa M. Redmiles",Ethics Statement,"Our  work  was  approved  by  our  institution’s  ethics review board. Despite this approval, tension exists within the literature regarding  the  ethics  of  analyzing  ‘public’  forum data and why,  when,  and  how  users  may  perceive  public  forum  discussions  as  private  (e.g.,  Proferes  et  al.  2021;  Vi-tak, Shilton, and Ashktorab 2016; Eysenbach and Till 2001; Razi, Badillo-Urquiola, and Wisniewski 2020). In this work, we follow guidance from  Cook, Ayers, and Horsch (2018)and  Dym  and  Fiesler  (2020)  on  preserving  the  platform’s anonymity and draw on the established framework from Eysenbach and Till (2001) to assess the ethics of our work. Eysenbach and Till (2001) suggest three central aspects to evaluating the ‘private’ or ‘public’ nature of online sources. First is an assent of access to the forum: is registration necessary to  view  content  or  post?  This  specific  forum  is  an ‘open’ forum and the social media platform does not require registration.  Second,  forum  size;  this  forum  had approximately 85,000 members at the time of data collection, which is between a medium- and large-sized forum for this platform. Third, Eysenbach and Till recommend assessing how members perceive the forum. It is difficult to gauge whether members perceive the forum as public or private. However, posts and comments often allude to the public nature of the content posted.  For  example,  members  warned  each other not to post specific platform names in case law enforcement was monitoring the page and frequently suggested moving conversations out of public view to direct messages. While our assessment along these three criteria suggests that forum members are aware of the public nature of the platform,  to  protect  participants  we  omit  usernames user names (Cook,  Ayers,  and  Horsch  2018;  Dym  and  Fiesler2020),  anonymize  the  platform  and  forum  name,  alter or paraphrase all  quotes  so  they  cannot  be  reverse-searched, and the names of social media sites, messaging applications,and other tools are intentionally removed from this paper to avoid any harmful repercussions to sex workers using those tools (Costanza-Chock 2020)."
"Shifting Our Awareness, Taking Back Tags: Temporal Changes in Computer Vision Services’ Social Behaviors","Pınar Barlas, Maximilian Krahn, Styliani Kleanthous, Kyriakos Kyriakou, Jahna Otterbacher",N/A,N/A
"Linguistic Characterization of Divisive Topics Online: Case Studies on Contentiousness in Abortion, Climate Change, and Gun Control","Jacob Beel, Tong Xiang, Sandeep Soni, Diyi Yang",Ethics Statement,"This research study has been approved by the Institutional Review Board (IRB) at the researchers’ institution. In this work,  we  leverage  no  information  that  was  not publicly available at the time of data collection, leveraging the public post histories of the users who participated in the conversations which we studied. As such, user private information is not disclosed, and none of the posts which were used to compute the gender and location features have been saved or need to be saved during the course of this computation."
Visual Gender Biases in Wikipedia: A Systematic Evaluation across the Ten Most Spoken Languages,"Pablo Beytia, Pushkal Agarwal, Miriam Redi, Vivek K. Singh",N/A,N/A
To Recommend or Not? A Model-Based Comparison of Item-Matching Processes,"Serina Chang, Johan Ugander",Broader Impact,"Our  work  is  primarily  motivated  by  broader  impacts: our goal is to develop a principled framework through which we can meaningfully assess the impacts of recommender systems on society. Recommender systems are ubiquitous on the web and social media platforms, and have the potential for large-scale negative consequences such as pulling individuals into filter bubbles, increasing population-level polarization, or exacerbating social inequalities. However, in order to distill the role of recommender systems in contributing to these social phenomena, we need to compare user outcomes under recommender systems to a credible assessment of user outcomes without recommender systems. Thus, we develop two contrasting models that capture each of these worlds and systematically compare them, so that we can analyze the consequences of recommender systems relative to a counterfactual world without then. As a model-based approach, we establish key general insights about  recommender  systems,  but  we  do  not make any claims about specific platforms nor do we offer instruction on how real-world recommender systems should be designed.  We  use  real  movie  ratings  data  from  MovieLens to demonstrate that our theoretical results translate to real-world settings, not to demonstrate superior performance on the movie recommendation task. The test users in our simulation experiments are synthetic, generated from a distribution learned  from  the  real  users;  the  real  users  are also anonymized in the data. Practitioners should be aware of the limitations and theoretical nature of our work. They should not directly apply our findings to their domains, but we hope that they appreciate our main takeaways: that recommender systems fundamentally alter how humans interact with content, and that seemingly minor algorithmic decisions (such as regularization) can have major effects on user outcomes."
Effects of Multi-Aspect Online Reviews with Unobserved Confounders: Estimation and Implication,"Lu Cheng, Ruocheng Guo, Kasim Candan, Huan Liu",N/A,N/A
A Decentralized Approach towards Responsible AI in Social Ecosystems,Wenjing Chu,N/A,N/A
The Effect of People Recommenders on Echo Chambers and Polarization,"Federico Cinus, Marco Minici, Corrado Monti, Francesco Bonchi",N/A,N/A
Echoes through Time: Evolution of the Italian COVID-19 Vaccination Debate,"Giuseppe Crupi, Yelena Mejova, Michele Tizzani, Daniela Paolotti, Andre Panisson",Broader Impact & Ethical Considerations,"Major  efforts  are  ongoing  to  better  understand  the reasons for vaccine hesitancy in Europe and around the world. The  European  Centre  for  Disease  Prevention  and  Control (ECDC) conducts regular surveys to measure COVID-19 behaviors, and supports the inclusion of additional data sources to understand the beliefs and expectations around vaccination (European Centre for Disease Prevention and Control 2021). The surveillance tools and opinion community detection methods presented in this paper may assist in better understanding the popular sentiments, associations, questions, and misunderstandings that circulate on one of the most popular social media in Italy. Although this dataset captures a small portion of Italian speakers, most social media users do not engage in posting, and use platforms for entertainment and as a source of information (Van Mierlo 2014), thus the potential audience of the content captured here may be a norder of magnitude larger than the users we analyze. Still, we should remember that there are other groups which are not captured in this data, including people not having access to internet and the platform, and those with disabilities not allowing them to interact with it. While the dataset collected  for this  study contains only publicly posted tweets, it is possible that it contains postsfrom  vulnerable  groups,  including  those  with  serious or chronic health conditions relevant to COVID-19 and the vaccination campaigns,  those  emotionally  or psychologically vulnerable, and family members and friends who are concerned for the wellbeing of their loved ones, among others. In order to preserve the privacy of the individual users, we reveal the Twitter handles only of public figures or anonymous accounts in this paper, and otherwise do not use iden-tifiable information in the analysis of the data. Furthermore, we  will  abide  by  Twitter’s  Terms  of  Service (8) by making the IDs  of  the  collected  available  upon  request,  such that those which have been deleted by their authors will not be available when the metadata is re-collected (unfortunately, limiting reproducibility somewhat). However, to support the transparency of  this  work,  we  make  the  code  available to the research community, especially that pertaining community detection, random walk controversy score computation, and community-aware topic modeling9. Finally, as opinion surveillance methods used in this work may be applied to identify other communities and individuals therein, we urge the research  community  to  strictly  abide  by  the  code of ethics for the research and application of these tools (such as one by AAAI10) in order to minimize harm to the subjects of research."
Social Media Reveals Urban-Rural Differences in Stress across China,"Jesse Cui, Tingdan Zhang, Kokil Jaidka, Dandan Pang, Garrick Sherman, Vinit Jakhetiya, Lyle H. Ungar, Sharath Chandra Guntuku","Limitations, Ethics, and Future Work","This study, like several social media based studies, has many limitations. First, our findings may not cover the full picture of stress because of the internet censorship in China (Vuoriand Paltemaa 2015) as we only use publicly available posts. We  assume  a  few  stress-related  words  as  reported  in previous research such as psychosomatic symptoms, substance use, or suicidal ideation may not be present in our dataset because they could harm the establishment of a ‘healthy and harmonious Internet environment’ (Paltemaa et al. 2020). China’s Bureau of Statistics recommends mapping neighborhood committees to urban-rural regions and we did not have access to such granular location for Weibo users in our dataset. That said, the current county tier classification system that maps counties into urban and rural regions based on a tier system serves as a reasonable proxy as has been seen in prior works (Long 2016). Further, we replicated the findings on language data at the province level. Discussions around the use of social media based health indices should include public health experts, computer scientists, lawyers, ethicists,  clinicians,  policy  makers,  and  individuals from different socioeconomic and cultural backgrounds (Benton, Coppersmith, and Dredze 2017). There are several potential ways to broaden our findings. First, we analyzed posts that mention several variants of psychological stress which is potentially a subset of all posts that truly indicate a stressed mental state. While language-based estimates of stress have been validated in English using traditional  survey  instruments  (Guntuku  et  al.  2019 a), future work could examine its correlation with other well-being facets in Mandarin. Second, specific sub-populations(e.g. immigrants) who have unique stressors due to diverse reasons (e.g. ‘hukou’) that separate rural and urban residents into disparate social, economic, and political spheres (Chan2014) could be examined. Despite living in cities, migrant peasant workers still maintain their rural hukou type and are treated as rural residents, with little to no access to urban social security, which can trigger different degrees and aspects of stress. Further, users are likely to express themselves differently across social media platforms. In this study, we only used data from one major social media platform - Weibo. It would be interesting to examine if the results would differ in other platforms, as has been found in the US (Jaidka, Guntuku, and Ungar 2018).In summary, our findings suggest that a nuanced analysis of regional social media usage is necessary, in order to situate it in an understanding of the digital divide in internet and social media usage. Differences in social contexts are related to a differential use of social media to cope with daily stressors and act as a buffer for stress and subjective well-being. Despite societal growth and technological advancements, the characteristics of urban and rural life appear to be replicated and reinforced in the online sphere – in context after context, and culture after culture."
Opinion Spam Detection: A New Approach Using Machine Learning and Network-Based Algorithms,"Kiril Danilchenko, Michael Segal, Dan Vilenchik",N/A,N/A
Divided We Rule: Influencer Polarization on Twitter during Political Crises in India,"Saloni Dash, Dibyendu Mishra, Gazal Shekhawat, Joyojeet Pal",N/A,N/A
Weakening the Inner Strength: Spotting Core Collusive Users in YouTube Blackmarket Network,"Hridoy Sankar Dutta, Nirav Diwan, Tanmoy Chakraborty",N/A,N/A
Analysis of the Influence of Political Polarization in the Vaccination Stance: The Brazilian COVID-19 Scenario,"Regis Ebeling, Carlos Abel Cordova Saenz, Jeferson Campos Nobre, Karin Becker",N/A,N/A
Characterizing Retweet Bots: The Case of Black Market Accounts,"Tugrulcan Elmas, Rebekah Overdorf, Karl Aberer",N/A,N/A
Do Explanations Increase the Effectiveness of AI-Crowd Generated Fake News Warnings?,"Ziv Epstein, Nicolo Foppiani, Sophie Hilgard, Sanjana Sharma, Elena Glassman, David Rand",N/A,N/A
Exposure Inequality in People Recommender Systems: The Long-Term Effects,"Francesco Fabbri, Maria Luisa Croci, Francesco Bonchi, Carlos Castillo",N/A,N/A
Improving Wikidata with Student-Generated Concept Maps,"Hayden Freedman, Andre van der Hoek, Bill Tomlinson",Ethics Statement,"The authors have no conflicts of interests to declare, and believe that the work described in this paper meets the standards of the AAAI Code of Professional Ethics and Conduct. We believe that the enrichment of Wikidata with sustainability knowledge is both socially responsible and broadly accessible. We recognize that crowdsourcing efforts may lead to the introduction of bias in datasets (Ghai et al. 2020); in future work, it will be relevant to determine in what ways bias introduced by students is greater than, less than, or different from  bias  introduced  by  other  crowds.  And,  whileAI systems involve many ethical challenges (Coeckelbergh 2020), this work seeks to produce a more robust knowledge corpus that may enable AI systems to contribute more effectively to the transition to sustainability. By doing so, it may contribute to the well-being of marginalized groups that are most likely to be affected by planetary issues such as climate change."
Mining Points-of-Interest Data to Predict Urban Inequality: Evidence from Germany and France,"Manuel Ganter, Malte Toetzke, Stefan Feuerriegel",Ethical Statement,"This research did neither involve interventions with human subjects nor individualized human data. Thus, no approval from the Institutional Review Board was required by the author institutions."
Correcting Sociodemographic Selection Biases for Population Prediction from Social Media,"Salvatore Giorgi, Veronica E. Lynn, Keshav Gupta, Farhan Ahmed, Sandra Matz, Lyle H. Ungar, H. Andrew Schwartz",N/A,N/A
SAFER: Social Capital-Based Friend Recommendation to Defend against Phishing Attacks,"Zhen Guo, Jin-Hee Cho, Ing-Ray Chen, Srijan Sengupta, Michin Hong, Tanushree Mitra",Ethical Statement,"We  use  publicly  available  datasets  collected  from  TwitterAPI  in  the  existing  research  (Yang,  Harkreader,  and  Gu2011; Yang et al. 2012; Cresci et al. 2015) to evaluate our proposed approach.  The  datasets  were  all  anonymized by hiding identity information by their publishers. Broader Impact. This  work  can  introduce  the potential broader impact  to  build  a  safe,  trustworthy  cyberspace by defending online  social  networks  against  phishing  attacks through intelligent user interactions based on the proposed-friending recommendation framework. Funding and Competing Interests. This work is funded by The Virginia Tech and has no competing interests with financial activities outside this paper."
Effect of Popularity Shocks on User Behaviour,"Omkar Gurjar, Tanmay Bansal, Hitkul Jangra, Hemank Lamba, Ponnurangam Kumaraguru",N/A,N/A
Are Proactive Interventions for Reddit Communities Feasible?,"Hussam Habib, Maaz Bin Musa, Muhammad Fareed Zaffar, Rishab Nithyanand",N/A,N/A
Exploring the Magnitude and Effects of Media Influence on Reddit Moderation,"Hussam Habib, Rishab Nithyanand",N/A,N/A
On the Infrastructure Providers That Support Misinformation Websites,"Catherine Han, Deepak Kumar, Zakir Durumeric",Ethics of Deplatforming,"Our paper focuses on understanding the providers that directly or  indirectly  support  misinformation  websites  and whether  deplatforming  helps  curb  the  spread  of misinformation.  It  remains  an  open  question  whether  companies should deplatform all kinds of misinformation sites, and if they do, how they should choose which sites to deplatform. While a few providers have policies that prohibit misinformation, many do not, which may inadvertently enable misinformation websites to thrive on their platforms. We encourage providers to actively consider writing concrete policies around abusive  content  and  misinformation.  We  also note that several  of  the  largest  ad  providers  have  publicly announced their intent to fight online abusive content and misinformation; however, according to our data, they have failed to take meaningful action against known problematic sites. For instance, over 20% of all misinformation sites rely on Google for ads. These mainstream ad providers are not only supporting misinformation sites by providing them ad revenue, but also profiting from maintaining relationships with these publishers. We encourage providers to reconsider how they are enforcing their policies."
No Calm in the Storm: Investigating QAnon Website Relationships,"Hans W. A. Hanley, Deepak Kumar, Zakir Durumeric",N/A,N/A
Time after Time: Longitudinal Trends in Nostalgic Listening,"Clara Hanson, Jesse Anderton, Samuel F. Way, Ian Anderson, Scott Wolf, Alice Wang","Broader  perspective,  ethics  and  competing  interests","We discuss two areas of broader impact of our work: impacts on human subjects, and impacts on future research. We believe our research poses minimal risk to the people included in our analysis. Respondents to our listener survey participated voluntarily and understood they were being surveyed by Spotify for research purposes. Our observational analysis presents  no  further  risk  to  participants  than what they would encounter from use of digital services in their daily life. All findings are aggregate statistics based on large samples. We will not release the raw data on which this analysis is based. While this makes our research less transparent and precludes replication of our study, releasing the raw data poses risk to subjects of de-anonymization, release of sensitive information, and violation of privacy expectations. Our  work  may  also  impact  future  research  on nostalgia, music listening, emotion, and memory. Researchers are rarely able  to  observe  the  behavior  of  large  groups  at the level of individual people over such a long period of time. This  analysis  provides  context  for  estimates  of behavior based on other methods. However, we make several assumptions to conduct this study. Most notably, that our sample is generalizable and  that  our  classifier  is  relatively  accurate. We discuss why we believe these assumptions are reasonable throughout the paper. However, if our assumptions are incorrect, our findings would be misleading. We discuss the limitations of our work throughout the paper and note areas that would especially benefit from additional research"
The Impact of Viral Posts on Visibility and Behavior of Professionals: A Longitudinal Study of Scientists on Twitter,"Rakibul Hasan, Cristobal Cheyre, Yong-Yeol Ahn, Roberto Hoyle, Apu Kapadia",N/A,N/A
Post Approvals in Online Communities,"Manoel Horta Ribeiro, Justin Cheng, Robert West",N/A,N/A
Rules and Rule-Making in the Five Largest Wikipedias,"Sohyeon Hwang, Aaron Shaw",N/A,N/A
Twitter User Representation Using Weakly Supervised Graph Embedding,"Tunazzina Islam, Dan Goldwasser",Ethics Statement,"To the best of our knowledge no code of ethics has been violated throughout the annotations and experiments done in this paper. We use illustrative examples to show the Twitter user profile descriptions, tweets in Fig. 1. As our dataset is comprised of tweets, we will share the original data based upon request for research purpose only."
The Hipster Paradox in Electronic Dance Music: How Musicians Trade Mainstream Success off against Alternative Status,"Mohsen Jadidi, Haiko Lietz, Mattia Samory, Claudia Wagner",N/A,N/A
Two-Face: Adversarial Audit of Commercial Face Recognition Systems,"Siddharth Jaiswal, Karthikeya Duggirala, Abhisek Dash, Animesh Mukherjee",Societal consequences,"Our study has shown that the FRSs continue to display disparate accuracies despite repeated au-dits and while the accuracy of some tasks have improved, others have regressed, probably as a side effect. To this end, model cards (Mitchell et al. 2019) have become an urgent necessity with the release of these FRSs so that they could be used in appropriate contexts only. We believe that this is one of the best way forward in establishing trust with users and stress that it should be made mandatory for all future systems that have real life implications. The foremost goal of every FRS should be to have a fair behavior and all ef-forts must be made in this direction while adhering to privacy and security needs of end users. It is also imperative that organizations release white-papers or hold workshops explaining their technology so that the source of biases can be identified, and hopefully, mitigated."
Sunshine with a Chance of Smiles: How Does Weather Impact Sentiment on Social Media?,"Julie Jiang, Nils Murrugara-Llerena, Maarten W. Bos, Yozen Liu, Neil Shah, Leonardo Neves, Francesco Barbieri",Ethics statement,"Any research studies that deal with user information are at risk of distributing sensitive user information and thus must be conducted with care. We took steps to ensure that the research is carried out ethically and that the data is handled securely. The examples used in this paper are fictional and not based on users’ personal information. In accordance with Snap’s commitment to protecting user data privacy,  all analyses  for this  paper  are restricted  to public social media posts. Additionally, all modeling and analyses were done through Snap’s secure internal data storage and no data was stored on local computers or systems outside of Snap at any point. The Twitter data will only be identified by Tweet IDs, which complies with Twitter’s data sharing policy (Twitter 2020)."
Many Ways to Be Lonely: Fine-Grained Characterization of Loneliness and Its Potential Changes in COVID-19,"Yueyi Jiang, Yunfan Jiang, Liu Leqi, Piotr Winkielman",N/A,N/A
Out of the Shadows: Analyzing Anonymous’ Twitter Resurgence during the 2020 Black Lives Matter Protests,"Keenan Jones, Jason R.C. Nurse, Shujun Li",Ethics,"All data extractions were made in accordance with Twitter’sStandard API terms and conditions (Twitter, Inc. 2021) with no deleted, protected, or suspended accounts included in our analyses.  Additionally,  we  do  not  name  any  accounts that have not already been identified in the literature. Finally, any tweet quotations included in this paper have been appropriately redacted/edited to protect the identity of their original author. These tweets have also been selected from Anonymous accounts that do not provide any personal/identifying information as an additional safeguard to user privacy."
Are You Robert or RoBERTa? Deceiving Online Authorship Attribution Models Using Neural Text Generators,"Keenan Jones, Jason R.C. Nurse, Shujun Li",Ethical Considerations,"We made sure to take suitable steps in our data collection and analysis  to  preserve  user  privacy  and  ensure  that our study was  conducted  ethically.  All  data  extractions were made in accordance with Twitter’s Standard API terms and conditions (Twitter 2021), with no deleted, protected, or suspended accounts included in our analysis. Additionally, in order to avoid issues of account or user identification we do not name any accounts in this paper, relying solely on aggregate data analysis to protect user privacy in both datasets. For these reasons, we also refrain from using verbatim quotations from user texts within our paper."
"Local News Online and COVID in the U.S.: Relationships among Coverage, Cases, Deaths, and Audience","Kenneth Joseph, Benjamin D. Horne, Jon Green, John P. Wihbey",N/A,N/A
Supporting Human Memory by Reconstructing Personal Episodic Narratives from Digital Traces,"Varvara Kalokyri, Alexander Borgida, Amelie Marian",N/A,N/A
Closing Pandora’s Box on Naver: Toward Ending Cyber Harassment,"Nam Gu Kang, Tina Kuo, Jens Grossklags",N/A,N/A
Reconsidering Tweets: Intervening during Tweet Creation Decreases Offensive Content,"Matthew Katsaros, Kathy Yang, Lauren Fratamico",N/A,N/A
From an Authentication Question to a Public Social Event: Characterizing Birthday Sharing on Twitter,"Dilara Kekulluoglu, Walid Magdy, Kami Vaniea",Ethical Considerations,"This work aims to measure the prevalence and practice of birthday celebrations  on  Twitter,  a  question  that  is most practically answered by sampling public tweets from Twitter itself. However, such sampling comes with some ethical conundrums since we are using data for research purposes that was initially shared presumably to connect with others. We  are  also  aware  that  some  users  publicly  mention protected accounts, potentially sharing information, like DOB, that the protected user would prefer to keep private. To limit potential negative impacts of our work we take several steps. We only collect publicly available tweets. In the paper  we  report  on  aggregate  information  and refrain from singling out individuals in quotes, links, or anything else identifying.  When  using  quotes,  we  carefully  select those that are generic and represent common tweet content(i.e. “Happy sweet 16th birthday!”). We also do not collector survey participants’ Twitter data or link it to their answers. We received ethical approval from our institution for this work, including the Twitter data collection and the following user survey."
The Web We Weave: Untangling the Social Graph of the IETF,"Prashant Khare, Mladen Karan, Stephen McQuistin, Colin Perkins, Gareth Tyson, Matthew Purver, Patrick Healey, Ignacio Castro",Ethical  considerations,"Participation  in  the  IETF  isbound  by  agreements  and  policies  explicitly  stating that mailing list  discussions  and  Datatracker  metadata  will be made publicly available (2). We use only this publicly available data in our analysis. We have discussed our work with the IETF leadership to confirm that it fits their acceptable use policies. We have also made provisions to manage the data securely, and retain it only as necessary for our work. Our work is reproducible (3). We open source our tooling, which accesses the public datasets."
Unraveling Social Perceptions & Behaviors towards Migrants on Twitter,"Aparup Khatua, Wolfgang Nejdl",N/A,N/A
Slipping to the Extreme: A Mixed Method to Explain How Extreme Opinions Infiltrate Online Discussions,"Quyu Kong, Emily Booth, Francesco Bailo, Amelia Johns, Marian-Andrei Rizoiu",N/A,N/A
