Paper Title,Authors,Section Title,Ethics
Subreddit Links Drive Community Creation and User Engagement on Reddit,"Rachel Krohn, Tim Weninger",Broader Impacts and Ethical Considerations,"The results presented in this paper show that subreddit links have a substantive impact on community creation and activity levels within established communities on Reddit. Based on these findings, we recognize the possible applications, both good and bad. We therefore outline here the potential impacts and strategies to mitigate them. Potential Impacts: As with most social media research, the work presented here is subject to unique ethical considerations. The line between positive and negative outcomes is often very thin in this domain, and the potential uses of subreddit links are no different. Intention and nuance are critical in evaluating the ethics of these community promotions, as the mechanism of use is the same for helpful and harmful instances. Given that we have shown how subreddit links influence the community landscape on Reddit, one possible negative outcome is the manipulation of these subreddit links by bad actors to push a particular agenda or viewpoint. Community-focused misinformation contributes to siloing and echo chambers, fueling conflict. Similarly, users could co-opt common links by creating a community whose purpose does not match the subreddit name, potentially exposing other users to harmful or malicious content. To mitigate these negative impacts, Reddit and other social media platforms may need to monitor the frequency of subreddit links and the formation of new communities to detect and intervene in cases of misuse. There are also positive outcomes that could result from this work. First, a better understanding of the power of subreddit links could allow for new avenues of content promotion. For example, users can direct other commenters to specific helpful subreddits based on the context of the discussion. This is already a common use case of subreddit links, but with concrete evidence of link impact, organizations could adopt the convention for good, like recommendation of mental health communities. Subreddit links could also be leveraged in the fight against misinformation and disinformation, by directing users to communities with more rigorous moderation and fact-checking. LimitationsThese findings are limited to subreddit communities on Reddit. These findings are likely to generalize to other social media platforms, but further experiments are required to confirm. Our experiments assume that all subreddit links are deliberate choices made by users, and therefore may incorrectly capture some links that were mistakes or typos. However, even if a subreddit link was made by mistake, any well-formed link will point to a subreddit that may or may not exist. In compiling the link dataset, we considered all well-formed links, without filtering for link score or visibility, community size, or other factors that could impact a link’s effectiveness. Future work investigating these nuances may reveal trends or effect not discovered in this aggregate analysis. Data Collection and Privacy ConsiderationsBecause this data contains artifacts of human subjects, we sought human subjects review from the ethical review board at the University of Notre Dame; an exemption was granted for this study on the basis that all data was public and no treatments were conducted by the research team. Additionally, most Reddit users act anonymously, but any personal information was  willingly  shared  by  the  user.  All results presented are in aggregate. We did not seek nor attempt to de-anonymize any data and therefore do not reveal any private or personally identifying information. The  dataset  used  for  experiments  is  available  fromfiles.pushshift.io/reddit. We encourage interested parties to contact us for more details on dataset compilation and analysis.  All plots include confidence intervals as appropriate. All experiments were conducted on a local high-capacity CPU machine."
Conversational Resilience: Quantifying and Predicting Conversational Outcomes Following Adverse Events,"Charlotte Lambert, Ananya Rajagopal, Eshwar Chandrasekharan","Broader Perspective, Ethics, and Competing Interests.","This  research  has  implications  for  improving community health beyond  Reddit—our  methods  can  be  extended  to other  online  spaces  that  allow  for  threaded  conversations. But  using  our  findings  at  face-value  to  guide moderation strategies may have negative effects on users. For example, we observe that users with a history of removed comments may incite  future  removals.  Should  moderators  decide to keep an eye on users with a history of norm violations or newcomers still learning community norms, it may become difficult for them to learn how to participate meaningfully. With  respect  to  data  collection  and  analysis,  we recognize that using “removed data” (i.e., moderated comments released by prior work) can give rise to ethical concerns. Before performing this research, we discussed these issues with our IRB and colleagues. Based on our discussions, we concluded that examining moderated comments provided valuable insights  about  online  governance,  and  as  long  as we mitigated potential risks, the benefits outweighed the risks. In an effort to mitigate risks, we purposefully discard comments deleted by the author, which we believe would violate the author’s privacy. Finally, we used public data collected via Pushshift API to protect Reddit itself from harm."
Understanding Local News Social Coverage and Engagement at Scale during the COVID-19 Pandemic,"Marianne Aubin Le Quere, Ting-Wei Chiang, Mor Naaman",N/A,N/A
Whose Advantage? Measuring Attention Dynamics across YouTube and Twitter on Controversial Topics,"JooYoung Lee, Siqi Wu, Ali Mert Ertugrul, Yu-Ru Lin, Lexing Xie",Ethical Statement,"All data that we obtained was publicly available at the time of data collection. We discarded deleted, protected, and private content at the time of analysis. In our released dataset, we anonymized user identities. Therefore, the analyses reported in this work do not compromise any user privacy."
All That’s Happening behind the Scenes: Putting the Spotlight on Volunteer Moderator Labor in Reddit,"Hanlin Li, Brent Hecht, Stevie Chancellor",N/A,N/A
Measuring the Monetary Value of Online Volunteer Work,"Hanlin Li, Brent Hecht, Stevie Chancellor",N/A,N/A
Anti-Asian Hate Speech Detection via Data Augmented Semantic Relation Inference,"Jiaxuan Li, Yue Ning",N/A,N/A
Identifying Hurricane Evacuation Intent on Twitter,"Xintian Li, Samiul Hasan, Aron Culotta",Ethical Statement,"A risk of data and analysis of this paper is the possible harm from inferring  demographic  information  of  online  users. Such inferences could be used for unintended purposes, and any  biases  in  the  classifiers  could  result  in  disparate impacts. Any application of the ideas presented here must carefully weigh these potential risks with any potential benefit to emergency planning. To allow replication while complying with terms of service and privacy concerns, only the Twitter IDs of tweets included in this study will be released."
FairLP: Towards Fair Link Prediction on Social Network Graphs,"Yanying Li, Xiuling Wang, Yue Ning, Hui Wang",N/A,N/A
A Computational Approach to Understand Mental Health from Reddit: Knowledge-Aware Multitask Learning Framework,"Usha Lokala, Aseem Srivastava, Triyasha Ghosh Dastidar, Tanmoy Chakraborty, Md Shad Akhtar, Maryam Panahiazar, Amit Sheth",Ethical Statement,"We apply our model to study how gender impacts online MH conversation dynamics related to CVD. An important aspect that we need to consider while working with health-related issues is to respect the users’ privacy and adhere to good ethical practices adapted by previous research (Henderson, Johnson, and Auld 2013; Alim 2014). Therefore, similar to Matthews2017-cn, we censor several sensitive information, such as user names, personal information, platform identifiers, and urls which might be directly linked to the users’ identity, from the collected posts and comments. All examples used in this paper are anonymized, and de-identified for user privacy(Hunter et al. 2018). We also adopted the proposed guidelines for treatment of Names and Online Pseudonyms in posts and comments gathered from Reddit (Bruckman 2002).In this work, We study expressed symptoms in mental health subreddit groups in the form of textual interactions. The expressed symptom may differ from the symptom actually perceived or experienced by the person. However, obtaining perceived symptoms from social media is challenging and involves ethical risks. We can adopt the approach used in this work to develop the data set with more human supervision and we acknowledge that the data may be prone to demo-graphic, annotator, and platform-specific biases (Preo ̧tiuc-Pietro et al. 2015; Wang et al. 2019). We also acknowledge that the current work does not make any clinical diagnosis or treatment suggestions in any manner whatsoever."
"Cross-Platform Multimodal Misinformation: Taxonomy, Characteristics and Detection for Textual Posts and Videos","Nicholas Micallef, Marcelo Sandoval-Castaneda, Adi Cohen, Mustaque Ahamad, Srijan Kumar, Nasir Memon",N/A,N/A
The Dynamics of Exploration on Spotify,"Lillio Mok, Samuel F. Way, Lucas Maystre, Ashton Anderson",N/A,N/A
Glowing Experience or Bad Trip? A Quantitative Analysis of User Reported Drug Experiences on Erowid.org,"Angelina Mooseder, Momin M. Malik, Hemank Lamba, Earth Erowid, Sylvia Thyssen, Jurgen Pfeffer",Ethical Considerations,"We are conducting research on open (though anonymous or pseudonymous)  admissions  of  sometimes  illegal  behavior, and we have a responsibility to not put together data in such a way that it would deanonymize individuals and potentially put them at risk. When submitting reports, users explicitly grant permission to use their reports for scientific research. Therefore, care is already taken in the writing and editing process to omit or obscure identifiable details. Our data contains no personal identifiable information (PII). Nothing in our models tries to fill in or infer information from individual reports that could help identify the authors. Second, the manufacture, distribution, possession and/or consumption of many of the substances described in ErowidExperience  Reports  are  illegal  in  many  or  most jurisdictions. By studying these reports in a nonjudgmental way, we risk abetting and condoning behavior that could be illegal and that many consider immoral. However, there is a long precedent in sociology and anthropology of studying such behavior; for drugs specifically, we work within the educational and harm reduction frameworks (Marlatt 1996) supported by Erowid and by many biomedical researchers, social workers, and medical practitioners. Harm reduction is an evidence-based approach built on more than three decades of empirical research (Stone and Shirley-Beavan 2018), and it prioritizes providing accurate, judgment-free information, safe  environments  for  drug  consumption,  addiction treatment, and decriminalization of drug usage and markets, all of which lead to less harm from drug consumption. The current study obtained the explicit consent of Erowid Center before downloading reports off their website. Furthermore, we recognize the labor and expertise of the Erowid staff members through co-authorship"
The Contribution of Lyrics and Acoustics to Collaborative Understanding of Mood,"Shahrzad Naseri, Sravana Reddy, Joana Correia, Jussi Karlgren, Rosie Jones",N/A,N/A
"Mapping Topics in 100,000 Real-Life Moral Dilemmas","Tuan Dung Nguyen, Georgiana Lyall, Alasdair Tran, Minjeong Shin, Nicholas George Carroll, Colin Klein, Lexing Xie",Ethical Considerations,"We take steps to ensure that the study on moral dilemmas minimizes risk of harm. In both annotation tasks, we hide Reddit usernames and embedded URLs in posts to avoid identifying the original posters. We do  not  edit  the  names  mentioned  in  posts  since  they are mostly initials  or  pseudonyms  created  by  the  poster.  We present aggregated data that cannot be traced back to particular survey  participants.  Our  survey  design  is approved by our institution’s ethics committee."
“Rough Day … Need a Hug”: Learning Challenges and Experiences of the Alzheimer’s Disease and Related Dementia Caregivers on Reddit,"Congning Ni, Bradley Malin, Lijun Song, Angela Jefferson, Patricia Commiskey, Zhijun Yin",N/A,N/A
“It Is Just a Flu”: Assessing the Effect of Watch History on YouTube’s Pseudoscientific Video Recommendations,"Kostantinos Papadamou, Savvas Zannettou, Jeremy Blackburn, Emiliano De Cristofaro, Gianluca Stringhini, Michael Sirivianos",Ethics,"In this work, we only collect publicly available data and we make no attempt to de-anonymize users. Overall, we follow standard ethical guidelines (Dittrich, Kenneally et al. 2012; Rivers and Lewis 2014) regarding information research and the use of shared measurement data. We also ensure compliance with GDPR’s (Parliament 2018) “Right to be Forgotten” and “Right of Access” principles. We have also obtained ethics approval from the first author’s national ethics committee to ensure that our crowdsourced annotation process does not pose risks to the annotators. Nevertheless, we consider the detrimental effects of the controversial content we study. For this reason we inform our annotators and enable them to opt-out our annotation process at any time."
The Gospel according to Q: Understanding the QAnon Conspiracy from the Perspective of Canonical Information,"Antonis Papasavva, Max Aliapoulios, Cameron Ballard, Emiliano De Cristofaro, Gianluca Stringhini, Savvas Zannettou, Jeremy Blackburn",N/A,N/A
A Unified Graph-Based Approach to Disinformation Detection Using Contextual and Semantic Relations,"Marius Paraschiv, Nikos Salamanos, Costas Iordanou, Nikolaos Laoutaris, Michael Sirivianos",N/A,N/A
Openness to Migrate Internationally for a Job: Evidence from LinkedIn Data in Europe,"Daniela Perrotta, Sarah C. Johnson, Tom Theile, Andre Grow, Helga de Valk, Emilio Zagheni",N/A,N/A
Pathways through Conspiracy: The Evolution of Conspiracy Radicalization through Engagement in Online Conspiracy Discussions,"Shruti Phadke, Mattia Samory, Tanushree Mitra",Ethics Statement,"We refer to the AAAI code of conduct and ethics guidelines that mention stakeholders, harm, privacy and confidentiality dimensions  of  ethical  research  and  conduct.  First, we acknowledge that all people, especially social media users and social  computing  researchers  are  stakeholders  in this research. With this paper, we intend to contribute insights that can be considered while building safer online spaces for all. Furthermore, given that this study is retrospective and involves no interaction with the studied population, we do not anticipate any direct harm resulting from this research. We  take  proactive  steps  to  preserve  user  privacy.  Specifically,  by  presenting  results  aggregated  over  thousands of users and  by  intentionally  not  reporting  any  exact quotes made by Reddit users, we reduce the risk of re-identification. Finally, throughout this study, we analyze non-confidential Reddit data  that  is  available  in  the  public  domain, collected through the publicly accessible Reddit Pushshift API (Baumgartner et al. 2020).  Yet,  given  the  potential stigma associated with participating in CT discussions, we do not release any raw user data from this study."
Winds of Change: Impact of COVID-19 on Vaccine-Related Opinions of Twitter Users,"Soham Poddar, Mainack Mondal, Janardan Misra, Niloy Ganguly, Saptarshi Ghosh",N/A,N/A
Community-Based Fact-Checking on Twitter’s Birdwatch Platform,Nicolas Prollochs,N/A,N/A
Measuring Alignment of Online Grassroots Political Communities with Political Campaigns,"Cameron Raymond, Isaac Waller, Ashton Anderson",N/A,N/A
Developing Self-Advocacy Skills through Machine Learning Education: The Case of Ad Recommendation on Facebook,"Yim Register, Emma S. Spiro",Considerations for Using Personal Data,"The user must consent and know if their data will be stored and how it will be used in any research study. It is also possible, as illustrated here, to make use of personal data while also maintaining participant  privacy.  For  this  work,  we  allowed the user to  upload their  own  data  files and  did  not  store their personal data, only their responses to our prompts. Personal data should never be used in a group setting. Any instructions should be mindful of potentially sensitive content that the user may not expect or intend to inspect. This could be explicitly sensitive content such as aspects of identity, or evenless  obvious  content  such  as  recent  experiences  or events that are recorded in the personal data (e.g. reminds the person of a breakup or death). We recommend that participants filter their own data for what they would like to use for the remainder of the tutorial (as we did in this study); while it is difficult to avoid unanticipated sensitive data altogether, this process can lessen exposure and harm. "
Quantifying the Creator Economy: A Large-Scale Analysis of Patreon,"Lana El Sanyoura, Ashton Anderson",N/A,N/A
Identifying and Characterizing New Expressions of Community Framing during Polarization,"Hernan Sarmiento, Felipe Bravo-Marquez, Eduardo Graells-Garrido, Barbara Poblete",N/A,N/A
Unsupervised Domain Adaptation for Hate Speech Detection Using a Data Augmentation Approach,"Sheikh Muhammad Sarwar, Vanessa Murdock",Ethical Impact,"Although this paper did not require additional human labeling of hate speech, it does use human-labeled data, which was created at an additional cost to the human psyche and is itself harmful to the annotator. Revealing ways to detect hate speech instructs promoters of hate how to avoid detection. While identifying individual instances of hate speech may be helpful, it is not sufficient to dismantle coordinated attacks, or communities with a vested interest in promoting and normalizing hate, or to address underlying structural issues that permit the use of hate to harm at-risk communities."
Influence of Repetition through Limited Recall,"Jad Sassine, M. Amin Rahimian, Dean Eckles",N/A,N/A
Engaging Politically Diverse Audiences on Social Media,"Martin Saveski, Doug Beeferman, David McClure, Deb Roy",N/A,N/A
Perspective-Taking to Reduce Affective Polarization on Social Media,"Martin Saveski, Nabeel Gillani, Ann Yuan, Prashanth Vijayaraghavan, Deb Roy",N/A,N/A
"If You Have a Reliable Source, Say Something: Effects of Correction Comments on COVID-19 Misinformation","Haeseung Seo, Aiping Xiong, Sian Lee, Dongwon Lee",Ethical Statement,"Our research protocol was approved by the Institutional Review Board (IRB) at The Pennsylvania State University. We asked for informed consent from participants. We made sure to take suitable steps in our data collection and analysis to ensure an ethical study and preserve user privacy. Additionally, in order to avoid any issues of account or user identification and to protect user privacy, we did not name any accounts in  this  paper.  In  particular,  we  note  that  we did not debrief  the  participants.  Several  recent  studies  did the briefing to minimize the impacts of misinformation over time (Murphy et al. 2020). Thus, we acknowledge that the lack of debriefing in our experiments could have potentially harmful effects on some participants (e.g., those in the control condition without misinformation correction). However, as a recent study revealed, misinformation study in general does not significantly increase participant’s long-term susceptibility to misinformation used in the experiments (Murphy et al. 2020)."
Characterizing Online Engagement with Disinformation and Conspiracies in the 2020 U.S. Presidential Election,"Karishma Sharma, Emilio Ferrara, Yan Liu",N/A,N/A
COVID-19 Vaccine Misinformation Campaigns and Social Media Narratives,"Karishma Sharma, Yizhou Zhang, Yan Liu",N/A,N/A
A Tale of Two Subreddits: Measuring the Impacts of Quarantines on Political Engagement on Reddit,"Qinlan Shen, Carolyn P. Rose",N/A,N/A
On Xing Tian and the Perseverance of Anti-China Sentiment Online,"Xinyue Shen, Xinlei He, Michael Backes, Jeremy Blackburn, Savvas Zannettou, Yang Zhang",N/A,N/A
Identification of Twitter Bots Based on an Explainable Machine Learning Framework: The US 2020 Elections Case Study,"Alexander Shevtsov, Christos Tzagkarakis, Despoina Antonakaki, Sotiris Ioannidis",N/A,N/A
Adaptive Clustering of Robust Semantic Representations for Adversarial Image Purification on Social Networks,"Samuel Henrique Silva, Arun Das, Adel Aladdini, Peyman Najafirad",N/A,N/A
Online Social Support via Avatar Communication Buffers Harmful Effects of Offline Bullying Victimization,"Masanori Takano, Kenji Yokotani",N/A,N/A
Identifying Competition and Mutualism between Online Groups,"Nathan TeBlunthuis, Benjamin Mako Hill",Ethics Statement,"The intended broader impact of this work is to improve the design and management of online communities by advancing scientific understanding of overlapping communities. It is conceivable  that  this  work  could  contribute  to potential harms, such as if it is used to organize socially harmful online communities.  We  hope  and  believe  that  any negative consequences of this work will be outweighed by positive and productive ones. We are sensitive to the ethical concerns about large-scale analysis of publicly available social media communication and behavior, such as ours, in that the individuals whose traces we analyze are unlikely to anticipate their data  will  be  used  in  such  a  way.  That  said, because our analysis aggregates these activities to such a degree that no individual is exposed to scrutiny, we believe that the resulting harms are minimal. We have no competing financial interests in this work. "
Characterizing User Susceptibility to COVID-19 Misinformation on Twitter,"Xian Teng, Yu-Ru Lin, Wen-Ting Chung, Ang Li, Adriana Kovashka",N/A,N/A
The Manufacture of Partisan Echo Chambers by Follow Train Abuse on Twitter,"Christopher Torres-Lugo, Kai-Cheng Yang, Filippo Menczer",N/A,N/A
Manipulating Twitter through Deletions,"Christopher Torres-Lugo, Manita Pote, Alexander C. Nwala, Filippo Menczer",Ethics Statement,"The  data  analyzed  here  is  provided  by  Twitter  under  a  license that prohibits redistribution. For this reason, as well as to honor user intent, we are not allowed to make it publicly available. Also to respect user privacy, we only examine deletion metadata and not deleted content. This ensures that our use of the compliance data is consistent with Twitter guidelines. Our analysis of public Twitter content is exempt from IRB review (Indiana University protocol 1102004860). "
Overcoming Language Disparity in Online Content Classification with Multimodal Learning,"Gaurav Verma, Rohit Mujumdar, Zijie J. Wang, Munmun De Choudhury, Srijan Kumar",N/A,N/A
An Automated Approach to Identifying Corporate Editing,"Veniamin Veselovsky, Dipto Sarkar, Jennings Anderson, Robert Soden",N/A,N/A
Modeling Latent Dimensions of Human Beliefs,"Huy Vu, Salvatore Giorgi, Jeremy D. W. Clifton, Niranjan Balasubramanian, H. Andrew Schwartz",Ethical Statement,"Although we hope to have our proposed model applied for exploring public major beliefs and opinions of interest for research purposes, there is a chance that it would be used for negative or unethical applications. One example is to look for major hate speeches, discriminating threads aggregated social media sites, which is currently an important concern on  these  platforms.  Although  it  is  difficult  to restrict what readers can do with our proposed model, we do suggest that readers be responsible when citing and taking advantage of our works to use them for positive impact research only. Regarding the Twitter data provided along with this study, we have preprocessed them using deterministic codes to remove identifiable  information  of  participants.  We suggest readers not use our data for unethical reasons and suggest the good practice of preserving participants’ personal information when collecting data for training with our proposed model."
Using Authorship Verification to Mitigate Abuse in Online Communities,"Janith Weerasinghe, Rhia Singh, Rachel Greenstadt",N/A,N/A
"From Hesitancy Framings to Vaccine Hesitancy Profiles: A Journey of Stance, Ontological Commitments and Moral Foundations","Maxwell A. Weinzierl, Sanda M. Harabagiu",Ethics Statement,"Accurate vaccine hesitancy profiling at scale has the potential to enable public health researchers to design customized interventions to target users most likely to be convinced to vaccinate. Public health outreach could become much more personalized, directly addressing the themes, concerns, and moral priorities held by users on Twitter. Potential downsides to the approach outlined in this paper include the mistaken assignment of Twitter users to hesitancy profiles, due to sarcasm, jokes, or untruthful postings, which may be difficult for our system to recognize. Additionally, many users may change their stance and remove or rebut their own tweets over time. The downside of mistaken user hesitancy profiling is minimal, as we expect our system to be used by public health practitioners when developing their interventions. Questionnaires that precede the application of an intervention would filter out Twitter for incorrect hesitancy profiles. Our data collection process was reviewed and approved by the Institutional Review Board at the University of Texas at Dallas. All tweets collected were public, and only the tweet IDs and annotations will be shared, such that others must go through the approval process to use the data. We expect COVAXFRAMES would become a valuable resource for identifying Vaccine Hesitancy Framings, and recognizing the stance each Twitter user has towards those framings. While we believe that the annotation quality of COVAXFRAMESishigh (0.67 Cohen’s Kappa score), mistakes in judgments of stance are likely due to difficult complex phenomena, such as sarcasm. We believe that such potential misjudgments are rare and thus minimally impact the quality of the hesitancy profiles."
Judging a Book by Its Cover: Predicting the Marginal Impact of Title on Reddit Post Popularity,"Evan Weissburg, Arya Kumar, Paramveer S. Dhillon",Ethics Statement,"This study was conducted on public data, in accordance with the Reddit Terms of Service. However, users may not expect their data to  be  used  and  disclosed  for  research  purposes. We acknowledge and mitigate this consideration by focusing our analysis on broad community-level phenomena, with the goal of understanding trends in online interaction. Another ethical consideration is use of this research for tailoring misinformation or propaganda. These issues make it more critical to analyze the factors involved in online content virality in order to understand and combat these dangers."
Adjusting for Confounders with Text: Challenges and an Empirical Evaluation Framework for Causal Inference,"Galen Weld, Peter West, Maria Glenski, David Arbour, Ryan A. Rossi, Tim Althoff",N/A,N/A
"What Makes Online Communities ‘Better’? Measuring Values, Consensus, and Conflict across Thousands of Subreddits","Galen Weld, Amy X. Zhang, Tim Althoff",Ethical Considerations,"We  strongly  believe  that  this  work  will  have  a positive broader impact by informing the design of online communities in a manner which is aligned with the values of their members. The most serious potential negative impact of this work is the potential for deanonymization of responses. Take this possibility seriously and have taken numerous steps to mitigate this risk. To ensure the anonymity of our participants, we do not publish their usernames nor any of their red-dit usage data, and remove responses from subreddits whose names or  small  size  could  enable  deanonymization  of individual contributors to our public dataset. All participants were informed of the goals of the study and how we would use and share their data before consenting to participate. In a separate step of the survey, we collect specific additional consent to access users’ public reddit histories and use them for research (Fiesler and Proferes 2018), which we do not publish. This study was approved by the University of Wash-ington IRB under ID number STUDY00011457."
Introducing an Abusive Language Classification Framework for Telegram to Investigate the German Hater Community,"Maximilian Wich, Adrian Gorniak, Tobias Eder, Daniel Bartmann, Burak Enes Çakici, Georg Groh",N/A,N/A
Limits of Multilayer Diffusion Network Inference in Social Media Research,"Yan Xia, Ted Hsuan Yun Chen, Mikko Kivelä",Ethical Statement,"From a broader perspective, our work further connects the technical literature of multilayer diffusion network inference to their  empirical  applications  on  real  social  media  data. Such  empirical  studies  may  help  uncover  nuanced homogeneity and heterogeneity in the spreading of online content, and thus advance our understanding of information propagation and opinion dynamics in online social networks. In particular,  they  could  reveal  a  richer  spreading  context  ofmisleading or harmful content, and inspire designs of more effective regulation measures. On  the  other  hand,  by  showcasing  the  potential  use  ofthe inference framework on social media data and providing an open-source implementation of it, our work potentially induces a risk for people to apply the framework on unanonymized social media data, consequently inferring the connection between real users and how ideas spread among them.  We  therefore  encourage  the  users  of  the  inference framework to always apply it to spreading data with identifying information removed, and interpret the revealed spread-ing dynamics from a content-oriented perspective"
Know It to Defeat It: Exploring Health Rumor Characteristics and Debunking Efforts on Chinese Social Media during COVID-19 Crisis,"Wenjie Yang, Sitong Wang, Zhenhui Peng, Chuhan Shi, Xiaojuan Ma, Diyi Yang",N/A,N/A
#Emoji: A Study on the Association between Emojis and Hashtags on Twitter,"Yuhang Zhou, Wei Ai",N/A,N/A
