Paper Title,Authors,Section Title,Ethics
Twitter-STMHD: An Extensive User-Level Database of Multiple Mental Health Disorders,"Suhavi , Asmit Kumar Singh, Udit Arora, Somyadeep Shrivastava, Aryaveer Singh, Rajiv Ratn Shah, Ponnurangam Kumaraguru",Ethical Statement,"It  is  important  to  mention  that  our  research  and analysis relied on publicly available data that is accessible and collected without interacting with the users who were suffering from mental health conditions. Analysis of publicly available data that could suggest current or prospective mental health disorders poses privacy concerns as well as broader ethical questions about undertaking research in this area. To decrease traceability, we took great care in how the data and analyses were presented in the study for each disorder, for example, by omitting any personally identifying information such as tagged users or web-links in the data we provide. Several discussions around ethical considerations for usingTwitter dataset concluded that it can ethically be used for research as it is one of the expected use cases of data that Twitter users agree to in terms and conditions (5)."
Turning Stocks into Memes: A Dataset for Understanding How Social Communities Can Drive Wall Street,"Richard Alvarez, Paras Bhatt, Xingmeng Zhao, Anthony Rios",Ethical Statement,"The authors of this paper acknowledge reading and abiding by the AAAI code of conduct and ethical guidelines for this submission. We acknowledge the risk that as our paper ob-serves the human behavior of persuasion and social manipulation, those with unsavory intent can abuse the research for their ends. Nevertheless, we posit that research on how to manipulate and socially engineer is already available. Social manipulation is already a problem. Fake news, for example, is the major challenge for our time, and by not studying how manipulation occurs, we cannot learn how vulnerable we are and how to defend against it effectively. This dataset aims to provide a freely available corpus for peer-to-peer conversations that can confirm user support for a campaign (e.g., supporting GameStop) and user intentions to make a purchase(e.g., GME shares). Our research does not use any individuals personal information, nor any identifiable info to put the individual at risk. All information was taken from publicly available data on Reddit."
DISMISS: Database of Indian Social Media Influencers on Twitter,"Arshia Arya, Soham De, Dibyendu Mishra, Gazal Shekhawat, Ankur Sharma, Anmol Panda, Faisal Lalani, Parantak Singh, Ramaravind Kommiya Mothilal, Rynaa Grover, Sachita Nishal, Saloni Dash, Shehla Shora, Syeda Zainab Akbar, Joyojeet Pal",Ethical Statement,"Composition: The  dataset  contains  11580  records,  each  of  which  are  of Twitter users. Additional details of its composition has been described in an earlier section and in Tables 2.3 and 1. By its nature, the dataset is a non-random sample from the set of all Twitter Users. Only 2 fields (’url’ and ’location’) may have missing information for some instances - these are self-reported  values  and  their  availability  depends  entirely on whether the Twitter user has shared any such value. All other fields have no missing values. By it’s nature, the dataset can be used  to  identify  individuals,  more  specifically, Twitter users. Apart from certain self-reported fields, such as location - no other field contains any sensitive information. All fields in the dataset are derived from the Twitter API and is public to general audiences. Since the dataset involves manual annotation of the “category” and “subcategory” fields, a small margin of human error is to be expected. In the absence of any real measure of ground-truth, we are unable to evaluate this error percentage quantitatively. Uses: This  dataset,  subsets  and  expansions thereof,  have been used,  and  are  currently  being  used  in  several academic projects. We list some published research using this dataset in a  prior  section.  We  also  outline  other  possible  uses in the aforementioned section on applications. We note that all uses of the dataset must be cognizant of unavoidable errors that may have crept in as a result of manual annotation. Certain fields (“username”, “description”, “followers” etc.) may change over time – we recommend updating these fields us-ing the Twitter API and the “idstr” field before the dataset is used in any application involving these fields. We reiterate that the primary contribution of this dataset is the annotation of “categories” and “subcategories”.Distribution and MaintenanceWe have hosted the dataset on Dataverse. It may be accessed directly from Dataverse for any uses. Our main fields of interest are ’category’ and ’subcategory’ - these will not be updated unless to correct labelling errors. In case of the latter, kindly contact the authors. By it’s nature, this dataset may be augmented and expanded upon by users to tailor it to their specific needs. The authors cannot guarantee or verify such modifications, however. FAIRness of the Dataset: We  host  our  dataset  (along  with  metadata)  on  Dataverse. Dataverse is an open-source data repository software used widely, which provides a convenient way for dataset authors to adhere to FAIR (Wilkinson et al. 2016) principles. Our attempt at the same involves: Findability: Dataverse assigns a unique DOI (DocumentObject Identifier) when a dataset is published. This DOI resolves to a landing page with metadata, data files, terms, waivers and licenses. Accessibility:    Dataverse    provides    public    machine-accessible   interfaces   to   search   the   data,   access   the metadata  and  download  the  data  files,  using  a  token to grant access when data files are restricted (‘A’). Interoperability and Resuablility: Dataverse offers the metadata at following 3 levels of hierarchy: 1. data citation metadata (DataCite or Dublin Core) 2.  domain-specific metadata 3.  file-level metadata"
Fauci-Email: A JSON Digest of Anthony Fauci’s Released Emails,"Austin R. Benson, Nate Veldt, David F. Gleich",N/A,N/A
Drink Bleach or Do What Now? COVID-HeRA: A Study of Risk-Informed Health Decision Making in the Presence of COVID-19 Misinformation,"Arkin Dharawat, Ismini Lourentzou, Alex Morales, ChengXiang Zhai",N/A,N/A
Twitter Corpus of the #BlackLivesMatter Movement and Counter Protests: 2013 to 2021,"Salvatore Giorgi, Sharath Chandra Guntuku, Mckenzie Himelein-Wachowiak, Amy Kwarteng, Sy Hwang, Muhammad Rahman, Brenda Curtis",Ethics Statement,"Here   we   consider   the   ethical   questions   outlined   in Datasheets  for  Datasets  (Gebru  et  al.  2021).  As  with  any Twitter data set, there are a number of ethical concerns, especially due  to  the  nature  of  this  data  set  (i.e.,  racial justice and grassroots social movements). First, it is possible to identify individuals within the data set, though we note that this is only possible after rehydrating the tweet set and only because the data is publicly available (i.e., public Twitter profiles with public tweets). Thus, an individual would have to have posted something identifying on their account at some point in time that remains public at the time of rehydration. Along with any Twitter data, there are other possibly sensitive attributes such as images, location information, and friend/follower networks. Due to the nature of the dataset,  this  could  also  potentially  identify  a  person’s support or opposition to a political movement. Finally, no individuals within the data set have consented to the authors to have their data shared, though, again, we note that the data used in this article is publicly available and distributed within Twit-ter’s Terms of Services (i.e., only numeric tweet IDs are distributed). While there is no official way to “revoke consent”, Twitter users may delete tweets, delete accounts, or set accounts to private, at which point any tweet in our data set would no longer be available. It was our hope that repulling all data at the time of writing would ensure the numbers reported within reflect the most current publicly available version of the data set. While we have released tweets related to counter protests(All Lives Matter and Blue Lives Matter), the authors do not intend to  draw  equivalences  between  the  counter protests and Black  Lives  Matter.  Despite  the  fact  that  all  three protests are given equal space in the analysis, we believe the numbers reported show a different story: an overwhelming majority of  tweets  are  related to Black Lives Matter as opposed to the other protests. It is our hope that this data set is used for social good,though there are a number of questionable use cases such as  monitoring  or  forecasting  of  protests  by  law enforcement. As such, we limit the distribution of this data to non-commercial, research entities in hopes of limiting surveil-lance type tasks by for-profit entities."
"VaccinEU: COVID-19 Vaccine Conversations on Twitter in French, German and Italian","Marco Di Giovanni, Francesco Pierri, Christopher Torres-Lugo, Marco Brambilla",N/A,N/A
A Large-Scale Longitudinal Multimodal Dataset of State-Backed Information Operations on Twitter,"Xiaobo Guo, Soroush Vosoughi",Ethics Statement,"The positive dataset presented in this paper is from Twitter’stransparency report of information operations, and the negative dataset is from the Internet Archive, both of which are publicly available with strict privacy standards. We do not release any data that is not part of these two public repositories. The main ethical consideration related to the use of our dataset is  the  problem  of  false  positives,  which  refers to wrongly labeling an “innocent” user or tweet as being state-sponsored. Considering the potential real-world negative impact of false positive prediction for users (ranging from social stigma to putting their lives in danger) and society as a whole (e.g., harming freedom of speech and the diversity of ideas), it is important to be cautious when creating models for identifying state-sponsored accounts and propaganda. Furthermore, according to our definition of state-sponsored tweets, any tweet that is shared by state-sponsored accounts is labeled as being state-sponsored, even if the original tweet that was shared came from a non-state-sponsored account. Thus, it is extremely important for any paper relying on our dataset to include thorough analysis of false positives and explicitly discuss issues mentioned here."
A Labeled Dataset for Investigating Cyberbullying Content Patterns in Instagram,"Mara Hamlett, Grace Powell, Yasin N. Silva, Deborah Hall",Ethical Considerations,"A number of ethical considerations guided the labeling process and procedures. First, efforts were made to ensure sociodemographic and disciplinary diversity among the team of annotators. As mentioned previously, our team of annotators comprised  individuals  with  variability in level  and area  of  academic  training,  age,  and  multiple  dimensions of identity (e.g.,  race, ethnicity, gender identity,  membership in theLGBTQ+ community). The collection of annotator demographic data was performed in a way that minimized the number of team members able to access this information; the survey was anonymous, with each annotator receiving only a numerical ID, and only one member of the research team (the first author) had full access to the survey. Privacy of the Instagram users whose comments comprised the dataset was also prioritized, as no attempts were made to discover the identities of the users at any point. Our main goal for the dataset and this paper is to facilitate future work that uses psychological frameworks to better understand cyberbullying in social media data and inform the development of more effective cyberbullying detection models. A vital secondary goal, however, is to maintain the privacy  of those included  in  the  dataset. To this end, researchers who request access to the dataset through the researchers’  project  website (https://ysilva.cs.luc.edu/Bully-Blocker/data) will be required to maintain the privacy of the users and annotators who contributed to the labeled dataset and ethicality in the use of the data."
The Reddit Politosphere: A Large-Scale Text and Network Resource of Online Political Discourse,"Valentin Hofmann, Hinrich Schütze, Janet B. Pierrehumbert",Ethical Statement,"This work is entirely based on public data. To protect the identity of individual users, the Reddit Politosphere is fully pseudonymized, which sets it apart from most other datasets based on Reddit, including PRD. We expect the Reddit Politosphere to be particularly valuable for  research  on  social  and  political  questions, which bears the risk that skews and biases in the data impact the results and conclusions based on them. In this respect, we highlight that the user base of Reddit is not representative of the overall US population. Specifically, it is younger, more male, and more liberal (Shatz 2017). This needs to be kept in mind when using the Reddit Politosphere. We further notice that we design the Reddit Politosphereto fully adhere to the FAIR principles: it is findable as it is made publicly  available  on  a  registered  and  indexed platform (Zenodo); it is accessible by its unique and persistent DOI as well as the descriptions provided in the metadata, including this paper; it is interoperable as it leverages open and machine-readable data formats (bz2, csv, and json); it is reusable as it is published under the Creative Commons Attribution 4.0 International (CC BY 4.0) license."
BelElect: A New Dataset for Bias Research from a “Dark” Platform,"Sviatlana Hohn, Sjouke Mauw, Nicholas Asher",Ethical Statement,"The data have been downloaded only from public channels acting as or even maintained by news agencies. We did not collect any personal messages or personal data from individual users. However, some messages contain media materials that contain images and video recordings of children which need special protection. In addition, the media files contain recordings of physical violence against people, scenes of injuries and suffering people, verbal harassment against people, and in some cases also appeals to kill police officers and politicians. Like other datasets from “dark” platforms, these data need to be handled with caution."
NELA-Local: A Dataset of U.S. Local News Articles for the Study of County-Level News Ecosystems,"Benjamin D. Horne, Maurício Gruppi, Kenneth Joseph, Jon Green, John P. Wihbey, Sibel Adalı",FAIR Principles,"The NELA-Local dataset   follows   FAIR   principles (8). Namely,  the  data Findable,  as  it  is  persistently  stored on Harvard Dataverse  and  is  described  with  rich  metadata.The  data  is Accessible and Interoperable,  as  it  is retrievable through Harvard Dataverse’s GUI and is stored in two widely-used, standard formats (SQLite3 and CSV), including sample Python scripts for extraction. Given the formats, the data can be parsed by both machine and human annotators. Additionally, this paper describes metadata and points users to other datasets that can complement and augment this dataset (see Section 6). Lastly, the data isRe-usable, as it is open for free use, ready to use out-of-the-box in a wide range of local news studies, and contains original article URLs and metadata links/documentation to maintain provenance."
Homepage2Vec: Language-Agnostic Website Embedding and Classification,"Sylvain Lugeon, Tiziano Piccardi, Robert West",Ethical Statement,"Curlie  moderators  make  sure  the  dataset  does  not contain websites  promoting  individual  products, marketing schemes, or illegal content. Additionally, since we collected only the websites of unrestricted categories, adult content is also excluded from our dataset. Finally, in this work, we relied on the work of human annotators on the Amazon Mechanical Turk platform. Worker compensation was  in  line  with  ethical  guidelines  (Salehiet al. 2015; Whiting, Hugh, and Bernstein 2019)."
TWikiL – the Twitter Wikipedia Link Dataset,Florian Meier,Ethical and FAIR Considerations,"Personal  data: Neither TWikiL raw nor TWikiL curated contain   personally   identifiable   information. While we further process the links included in Tweets and associate them with Wikidata identifiers, we do not derive or infer potentially sensitive characteristics about Twitter users or perform user-based off-Twitter matching, i.e. we do not associate ”Twitter content, including a Twitter username or user ID, with a person, household, device, browser, or other off-Twitter identifier” (Twitter 2021a). FAIR principles: The  FAIR  guiding  principles  for scientific data  management  and  stewardship  dictate  that digital assests  including  datasets  need  to  be  findable, accessible,  interoperable  and  reusable  (Wilkinson  et  al.  2016). By  making  our  dataset  available  via  Zenodo  (EuropeanOrganization  For  Nuclear  Research  and  OpenAIRE  2013) we  comply  with  most  FAIR  principles  as  they  are practically inherent in the service (Zenodo 2022). For example, via ZenodoTWikiLis assigned a digital object identifier(DOI),  a  globally  unique  and  persistent  identifier,  and is findable and accessible via the services’ search engine. The dataset is  published  in  CSV  (TWikiL raw)  and  SQLite(TWikiL curated)  format  respectively  which  are  both public-domain and recommended storage formats by the Library of  Congress  (SQLite  2018).  The  fact  that  every entry, i.e. link in our dataset, is associated with it’s Wikidataidentifier greatly enhances the dataset’s interoperability and reusability. Researchers can easily joinTWikiLwith other Wikipedia  and  Wikidata  related  datasets  that  contain  the Wikidata  identifier  which  broadens  the  possible  use cases and benefits the scientific community. To further enhance the dataset's reusability, we published example code on how to make use of the dataset on Github11. The files found at this address  exemplify  how  to  work  with  the  SQLite  databasefrom R and can be used to reproduce all descriptive statistics and visualisations presented in this paper. In addition to that, we provide skeleton code that allows to retrieve Tweet objects based on Tweet IDs using the R packager tweet (Kear-ney 2019). Viartweet, collecting Tweet objects can be done with a regular Twitter user account. A developer account is not necessary."
"""I Can’t Keep It Up."" A Dataset from the Defunct Voat.co News Aggregator","Amin Mekacher, Antonis Papasavva",Fair Principles,"The data released and presented in this paper aligns  with  the  FAIR  guiding  principles  for scientific data, as described below:12•Findable:  We  assign  a  unique  constant  digital object identifier (DOI) to our dataset (Zenodo 2021) (13). Accessible: Our dataset is openly accessible. Interoperable: We use JSON format to store our datasets since it is widely used for storing data and can be used in various programming languages. We also provide a detailed description of our dataset’s format in Section 5. Reusable:  We  provide  all  the  available  metadata along with our dataset and we extensively document them in this paper, in Section 5. Ethical Considerations. The data collected, presented, and released with this paper are available on the Wayback Machine and also used to be accessible (without the need of a registered account) on Voat before it went down. The collection and release of this dataset does not violate Voat’s or Wayback Machine’s Terms of Service. Although some sub-verses on Voat allowed users to post anonymously, the overwhelming majority did not offer this functionality. Hence, we collect user profile data of 114K users. The only identification of these user profiles is the unique pseudo name, which is not personally identifiable information. Analysis of the activity generated on Voat to other services could potentially be used to de-anonymize users. We note that we followed standard ethical guidelines (Rivers and Lewis 2014)and made no attempt to de-anonymize users."
FaCov: COVID-19 Viral News and Rumors Fact-Check Articles Dataset,"Shakshi Sharma, Ekanshi Agrawal, Rajesh Sharma, Anwitaman Datta",Dataset FAIRness,"FaCov has been made openly available in the CSV format for download in accordance with FAIR standards (Wilkinson  et  al.  2016).  The  dataset  is Findable as  it  is publicly available on Zenodo, with a digital object identifier (DOI): https://www.doi.org/10.5281/zenodo.5854656. It is also Accessible since anyone in the world can retrieve it through the DOI link. The dataset is in the CSV format; hence it is Interoperable and can be read by any common CSV reader, spreadsheet program, or programming language. Also, the raw content of the articles is provided directly, allowing the users of our dataset to experiment with and reuse the data for their own studies while making use of the supplementary README file provided to understand the data files in detail. The dataset section has a detailed discussion of how the dataset and other variables were gathered, as well as a list of metadata items gathered in conjunction with the article. For ease of (re)use and access to articles, we have supplied the URLs of the fact-check articles from the scraped websites to make the original articles available, enhancing reusability, reproducibility, and provenance. While the dataset by itself is self-sufficient, the content and its availability at these URLs are handled by the websites. We have made sure that the selected websites are open to the public and do not have any access restrictions. This is meaningful because if a user of the  dataset  wants  to  learn  more  about  an  article, they should be able to do so directly from our source. In case an article is later unavailable at the URL, tools like the Internet Archive (7) can also be used for such openly available content."
FactDrill: A Data Repository of Fact-Checked Social Media Content to Study Fake News Incidents in India,"Shivangi Singhal, Rajiv Ratn Shah, Ponnurangam Kumaraguru",FAIR Principles,"Our  proposed  FactDrill  dataset  adheres  to  the  four FAIRdataprinciples: Findable, Accessible, Interoperable and  Reusable,  as  follows: (i) The  complete  dataset is publicly available  at  the  following  link:  (Dataset  DOI: https://doi.org/10.5281/zenodo.5854856)    (Dataset    URL: https://zenodo.org/record/5854856) makingFactDrill dataset  easily  Findable  and  Accessible, (ii) The  proposeddataset  is  provided  in  an  xlsx  (Excel  Spreadsheet) format that can be viewed and parsed easily. We have also provided a detailed  explanation  of  each  attribute  in  the  FactDrill dataset in Section Dataset Attributes. In addition to that, it can be  exported  to  other  data  formats  like  CSV  (CommaSeparated  Values),  making  FactDrill  dataset  Interoperable and Reusable."
MMCHIVED: Multimodal Chile and Venezuela Protest Event Data,"Zachary Steinert-Threlkeld, Jungseock Joo",Ethical Statement,"Participation in a protest event as well as posting an image about it on social media can lead to harmful outcomes to individuals because state authorities or political opponents may attempt to track them down. To protest the identities of protest participants and Twitter users, we do not share any images or individual tweets. The dataset was completely made from public content in Twitter. All metadata are aggregated at the city-day level. We believe that our dataset will contribute to fairer and less-filtered reports about protest events and facilitate relevant research."
The MeLa BitChute Dataset,"Milo Z. Trujillo, Maurício Gruppi, Cody Buntain, Benjamin D. Horne",FAIR Principles and Ethical Considerations of Stored Data,"We are careful to ensure that theMeLa-BitChutedatasetfollows FAIR principles (2).  Findable - The dataset is persistently stored on Harvard Dataverse, is documented, and described with rich meta-data.  Accessible - The dataset is freely and publicly accessible through  Harvard  Dataverse’s  GUI,  is  stored  in  two widely-used formats, and comes with an example Pythonscript for data extraction and use. Interoperable - The dataset can be parsed automatically using standard languages (Python, SQL, R), and can be parsed by human annotators using the CSV formats provided. Reusable  -  The  data  can  be  reused  for  many  types of studies, given the breadth of the collection. The data can be paired and augmented with other social media datasets for rich studies of alt-tech, deplatforming, disinformation spread and more. See Section 5 for an in-depth discussion of these use cases. Given that the URLs are stored and rich metadata is well-documented, provenance is maintained. The key ethical consideration with the collection and sharing of this dataset is the privacy of the platform’s producers and consumers. While we considered anonymizing the content producers (channels/profiles), we choose not to as their identity is important to understand both activity within the platform and studies across other platforms. Censoring the channel and video URLs would reduce the dataset’s usefulness in  the  research  community  and  would  destroy the provenance of the data. Furthermore, since the content producers on BitChute post videos for public consumption, they should not have the expectation of anonymity. On the other hand, we do choose to anonymize the comment posters. We have assigned each commenter a unique ID, by creating a salted hash of their account information. This allows researchers to identify all comments made by a  particular  author,  without  revealing  the  username  of the author. We do this because commenters have a greater expectation of privacy than content publishers, and the right to be forgotten. Furthermore, the importance of tracking influential content creators across multiple platforms does not apply to commenters."
PrivacyAlert: A Dataset for Image Privacy Prediction,"Chenye Zhao, Jasmine Mangat, Sujay Koujalgi, Anna Squicciarini, Cornelia Caragea",Ethical Statement,"We use the “Public Domain Dedication” and the “Public Domain Mark” licenses in Flickr API for image crawling. Accordingly,  our  dataset  only  includes  images  with  a public license. Also, our dataset only includes images and tags, every image is privy to potentially personally identifying meta-data. Images are collected using generic keywords instead of user information as queries, therefore our dataset does not have a large collection of images from an individual user."
“This Candle Has No Smell”: Detecting the Effect of COVID Anosmia on Amazon Reviews Using Bayesian Vector Autoregression,Nick Beauchamp,N/A,N/A
Evaluating Deep Taylor Decomposition for Reliability Assessment in the Wild,"Stephanie Brandl, Daniel Hershcovich, Anders Sogaard",N/A,N/A
Classifying Minority Stress Disclosure on Social Media with Bidirectional Long Short-Term Memory,"Cory J. Cascalheira, Shah Muhammad Hamdi, Jillian R. Scheer, Koustuv Saha, Soukaina Filali Boubrahimi, Munmun De Choudhury",Broader Perspectives and Ethics,"Despite these limitations, detecting minority stress on social media with sequence models warrants further research. If sequence models can accurately classify minority stress disclosure, then their deployment as services could (a) identify SGM Internet users most at risk for adverse consequences; (b) link SGM people to professional care (e.g., personalized ads to SGM-affirming therapists); and (c) generate brief, automated interventions (e.g., chatbots to affirm disclosure, screen for comorbid risks, and link to resources). Without addressing the above limitations, definitive conclusions about the potential of sequence models to classify minority stress on social media remain elusive. Several ethical considerations are worth mentioning. First, SGM people may use social media for relative anonymity. If algorithms identify posts as evincing minority stress, then SGM users maybe targeted by malicious others. Relatedly, if an SGM user discloses minority stress that is based on or political injustice, then it is possible that the user could be identified by the perpetrator. We minimized these risks by using Reddit, which is relatively more anonymous than services such as Facebook. Second, although SGM people consent to third parties accessing their information by signing up for Reddit, it is neither clear whether SGM users would consent to the computational classification of their content nor whether they would appreciate the algorithmic interventions proposed above. As Saha et al. (2019) concluded, it is imperative that minority stress classification from social media data does no harm and benefits the SGM community."
Network Analysis of the Information Consumption-Production Dichotomy in Mastodon User Behaviors,"Lucio La Cava, Sergio Greco, Andrea Tagarelli",N/A,N/A
Understanding Toxicity Triggers on Reddit in the Context of Singapore,"Yun Yu Chong, Haewoon Kwak",N/A,N/A
On the Context-Free Ambiguity of Emoji,"Justyna Czestochowska, Kristina Gligoric, Maxime Peyrard, Yann Mentha, Michał Bien, Andrea Grutter, Anita Auer, Aris Xanthos, Robert West",N/A,N/A
The Contribution of Verified Accounts to Self-Disclosure in COVID-Related Twitter Conversations,"Tingting Du, Prasanna Umar, Sarah Rajtmajer, Anna Squicciarini",N/A,N/A
Exploring Data Literacy Levels in the Crowd – the Case of COVID-19,"Shaoyang Fan, Lei Han, Gianluca Demartini, Shazia Sadiq",N/A,N/A
Measuring Media Bias via Masked Language Modeling,"Xiaobo Guo, Weicheng Ma, Soroush Vosoughi",Ethics Statement,"This paper proposes a novel method for studying the relative bias of news outlets with respect to different issues using masked  language  modeling.  Though  the  issue  of bias in news  is  controversial,  this  paper  only  studies  therela-tivebias between outlets. We do not make any judgements as to  whether  certain  outlets  are  biased,  our  method only reports the relative difference between the outlets. All text used in this paper come from public news outlets and were collected using the publicly available API of Media Cloud. As such, the data does not contains any private information. Since we use mainstream news outlets for our data collection we believe there is less risk of overtly unethical information (though we cannot be sure given the current sociopolitical climate). Given the relatively large size of our dataset, we cannot manually examine all articles, however, the publicly released  dataset  will  warn  users  of  the  possibility of the dataset containing unethical information and will allows users to flag unethical articles in our dataset. Finally, as we use pre-trained language models in our paper, we must be aware of the inherent bias in such models(based on their pre-training data) and again err on the side of caution when utilizing such models for consequential applications."
Who Is Missing? Characterizing the Participation of Different Demographic Groups in a Korean Nationwide Daily Conversation Corpus,"Haewoon Kwak, Jisun An, Kunwoo Park",N/A,N/A
Supporting Online Toxicity Detection with Knowledge Graphs,"Paula Reyero Lobo, Enrico Daga, Harith Alani",N/A,N/A
Negative Associations in Word Embeddings Predict Anti-black Bias across Regions–but Only via Name Frequency,"Austin van Loon, Salvatore Giorgi, Robb Willer, Johannes Eichstaedt",N/A,N/A
Evaluation of Fake News Detection with Knowledge-Enhanced Language Models,"Chenxi Whitehouse, Tillman Weyde, Pranava Madhyastha, Nikos Komninos",N/A,N/A
Cyberbullying Detection across Social Media Platforms via Platform-Aware Adversarial Encoding,"Peiling Yi, Arkaitz Zubiaga",N/A,N/A
Improving Zero-Shot Cross-Lingual Hate Speech Detection with Pseudo-Label Fine-Tuning of Transformer Language Models,"Haris Bin Zia, Ignacio Castro, Arkaitz Zubiaga, Gareth Tyson",N/A,N/A